,tickr,positivity_index,buy/sell
0,FB,80.32786885,SELL
1,AAPL,127.8688525,BUY
2,AMZN,159.6153846,BUY
3,NFLX,124.3243243,BUY
4,GOOGL,115.1162791,BUY
